"","trans_ID","length","DATATYPE","COMMON_NAME","DIVER","NUMBER","MIN","MAX","AVG","Species.ID"
"334",116,12.7413563848485,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"335",116,12.8513335190704,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"336",116,12.4413477601291,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"337",116,12.4250480455401,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"338",116,13.1478515380165,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"339",116,13.9208030309952,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"340",116,12.7585364360705,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"341",116,12.0812155229378,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"342",116,14.634354923589,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"343",117,20,"QUAN","blue tang",NA,4,20,20,20,"ACANCO"
"344",117,20,"QUAN","blue tang",NA,4,20,20,20,"ACANCO"
"345",117,20,"QUAN","blue tang",NA,4,20,20,20,"ACANCO"
"346",117,20,"QUAN","blue tang",NA,4,20,20,20,"ACANCO"
"347",118,17.2866424217029,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"348",118,17.0376519347775,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"349",118,17.6822787026265,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"350",118,18.1922439700345,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"351",118,18.6260083017028,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"352",118,17.0714761420628,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"353",118,17.0077097565612,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"354",118,17.3931878263788,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"355",118,17.3209306456889,"QUAN","blue tang",NA,9,15,20,17.5,"ACANCO"
"356",119,5,"QUAN","blue tang",NA,1,5,5,5,"ACANCO"
"357",120,13.7446398025664,"QUAN","blue tang",NA,6,12,16,14,"ACANCO"
"358",120,13.9684069407384,"QUAN","blue tang",NA,6,12,16,14,"ACANCO"
"359",120,14.0047806154024,"QUAN","blue tang",NA,6,12,16,14,"ACANCO"
"360",120,13.7840276841324,"QUAN","blue tang",NA,6,12,16,14,"ACANCO"
"361",120,14.8402348042349,"QUAN","blue tang",NA,6,12,16,14,"ACANCO"
"362",120,14.6397781274297,"QUAN","blue tang",NA,6,12,16,14,"ACANCO"
"363",121,16.1983344070613,"QUAN","blue tang",NA,4,15,17,16,"ACANCO"
"364",121,15.5093369781971,"QUAN","blue tang",NA,4,15,17,16,"ACANCO"
"365",121,16.2095286147669,"QUAN","blue tang",NA,4,15,17,16,"ACANCO"
"366",121,15.4106433889829,"QUAN","blue tang",NA,4,15,17,16,"ACANCO"
"367",122,13.6232830481604,"QUAN","blue tang",NA,7,13,15,14,"ACANCO"
"368",122,13.3522312180139,"QUAN","blue tang",NA,7,13,15,14,"ACANCO"
"369",122,13.1602833680809,"QUAN","blue tang",NA,7,13,15,14,"ACANCO"
"370",122,13.0233260728419,"QUAN","blue tang",NA,7,13,15,14,"ACANCO"
"371",122,14.2932876357809,"QUAN","blue tang",NA,7,13,15,14,"ACANCO"
"372",122,13.0800990890712,"QUAN","blue tang",NA,7,13,15,14,"ACANCO"
"373",122,13.6558176768012,"QUAN","blue tang",NA,7,13,15,14,"ACANCO"
"374",123,14,"QUAN","blue tang",NA,1,14,14,14,"ACANCO"
"375",124,15,"QUAN","blue tang",NA,1,15,15,15,"ACANCO"
"376",125,16,"QUAN","blue tang",NA,2,16,16,16,"ACANCO"
"377",125,16,"QUAN","blue tang",NA,2,16,16,16,"ACANCO"
"378",126,22,"QUAN","blue tang",NA,1,22,22,22,"ACANCO"
"379",127,23,"QUAN","blue tang",NA,2,23,23,23,"ACANCO"
"380",127,23,"QUAN","blue tang",NA,2,23,23,23,"ACANCO"
"381",128,23,"QUAN","blue tang",NA,1,23,23,23,"ACANCO"
"382",129,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"383",130,24,"QUAN","blue tang",NA,1,24,24,24,"ACANCO"
"384",131,21,"QUAN","blue tang",NA,1,21,21,21,"ACANCO"
"385",132,12,"QUAL","blue tang",NA,1,12,12,12,"ACANCO"
"386",133,12,"QUAN","blue tang",NA,1,12,12,12,"ACANCO"
"387",134,17,"QUAN","blue tang",NA,2,17,17,17,"ACANCO"
"388",134,17,"QUAN","blue tang",NA,2,17,17,17,"ACANCO"
"389",135,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"390",136,17,"QUAN","blue tang",NA,1,17,17,17,"ACANCO"
"391",137,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"392",138,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"393",139,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"394",140,20.200570258985,"QUAN","blue tang",NA,5,16,25,20.5,"ACANCO"
"395",140,20.5692780960788,"QUAN","blue tang",NA,5,16,25,20.5,"ACANCO"
"396",140,21.0223671573271,"QUAN","blue tang",NA,5,16,25,20.5,"ACANCO"
"397",140,18.9081449530445,"QUAN","blue tang",NA,5,16,25,20.5,"ACANCO"
"398",140,23.1879187886504,"QUAN","blue tang",NA,5,16,25,20.5,"ACANCO"
"399",141,19.0200027329529,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"400",141,18.5595346480496,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"401",141,19.5913603973339,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"402",141,18.5292676633681,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"403",141,18.3052271932867,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"404",141,19.4117661836044,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"405",141,17.3991362857732,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"406",141,19.6344584604765,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"407",141,17.8795692096288,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"408",141,19.4121278477281,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"409",141,17.422193500763,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"410",141,20.5389907963629,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"411",141,17.4812529253854,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"412",141,18.6410471011509,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"413",141,19.5949615034188,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"414",141,18.0241748872709,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"415",141,19.1754836809241,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"416",141,18.2455663744481,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"417",141,18.6696734580336,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"418",141,18.6200837409434,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"419",141,17.3264664889412,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"420",141,19.7333483027226,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"421",141,19.6341880417487,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"422",141,17.6046850876951,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"423",141,18.2974531414539,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"424",141,18.6671446551071,"QUAN","blue tang",NA,26,17,21,19,"ACANCO"
"425",142,17.4199474528432,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"426",142,17.1189465587959,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"427",142,18.5089587159455,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"428",142,17.5358693618327,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"429",142,17.2874089470133,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"430",142,18.8462798539549,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"431",142,17.6115334797651,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"432",142,17.5860743643716,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"433",142,18.542973138392,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"434",142,17.1838803128339,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"435",142,17.0647397772409,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"436",142,18.230435339734,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"437",142,17.887229968328,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"438",142,17.8847769782878,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"439",142,17.6162430914119,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"440",142,18.9209713889286,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"441",142,17.7946985536255,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"442",142,18.4660285948776,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"443",142,18.4594782320783,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"444",142,17.9439456844702,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"445",142,18.5549412132241,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"446",142,18.6354192397557,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"447",142,17.1746615273878,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"448",142,17.9630023054779,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"449",142,18.6789101967588,"QUAN","blue tang",NA,25,17,19,18,"ACANCO"
"450",143,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"451",144,10,"QUAN","blue tang",NA,1,10,10,10,"ACANCO"
"452",145,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"453",146,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"454",147,6,"QUAN","blue tang",NA,1,6,6,6,"ACANCO"
"455",148,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"456",149,30,"QUAL","blue tang",NA,1,30,30,30,"ACANCO"
"457",150,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"458",151,2,"QUAN","blue tang",NA,1,2,2,2,"ACANCO"
"459",152,16.9686565064428,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"460",152,15.3643683199855,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"461",152,15.8390432239028,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"462",152,14.9654115622736,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"463",152,14.0011825091973,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"464",152,15.2853325709592,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"465",152,16.3988344009772,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"466",152,14.9793351573296,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"467",152,16.3447485356288,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"468",152,15.0696480080615,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"469",152,15.3218495107901,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"470",152,16.2120634367138,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"471",152,15.6549346076024,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"472",152,16.4546527458663,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"473",152,15.0403603390938,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"474",152,14.7604733798277,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"475",152,15.4226002196093,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"476",152,14.6062047373509,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"477",152,15.4654762051151,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"478",152,16.3732571223401,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"479",152,14.8287206989897,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"480",152,14.9385391454889,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"481",152,15.5135630543281,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"482",152,16.7671798506319,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"483",152,14.7150224337194,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"484",152,14.5058525683848,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"485",152,15.1772962501054,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"486",152,15.6871198172896,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"487",152,14.3624679495332,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"488",152,14.8765209540062,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"489",152,16.5111547264247,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"490",152,15.1747765620965,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"491",152,14.2377419820466,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"492",152,15.2069460217699,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"493",152,14.854766889421,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"494",152,16.4343290929294,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"495",152,14.9827017838534,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"496",152,14.6794157925554,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"497",152,15.9303254653271,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"498",152,15.9193366244197,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"499",152,15.5166085231461,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"500",152,16.0637329857551,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"501",152,16.5585764695033,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"502",152,16.7220986736131,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"503",152,16.6309590973313,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"504",152,16.203065216877,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"505",152,15.9903562315308,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"506",152,16.6551491061136,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"507",152,16.1467601414365,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"508",152,16.2869163843626,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"509",152,15.4982485957348,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"510",152,14.7039525396612,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"511",152,15.4880268920136,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"512",152,16.9781675904731,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"513",152,15.2256744623238,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"514",152,14.3149789848941,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"515",152,16.8871469234992,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"516",152,16.3699461151158,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"517",152,15.2040966401438,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"518",152,16.6971582165519,"QUAN","blue tang",NA,60,14,17,15.5,"ACANCO"
"519",153,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"520",154,17,"QUAN","blue tang",NA,1,17,17,17,"ACANCO"
"521",155,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"522",156,15,"QUAN","blue tang",NA,1,15,15,15,"ACANCO"
"523",157,2.79344625761629,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"524",157,3.55530594629399,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"525",157,4.22768321406961,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"526",157,4.93686122689785,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"527",157,3.23617735259672,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"528",157,4.54745832966731,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"529",157,2.67723295524278,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"530",157,3.33238344952292,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"531",157,3.35754745185352,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"532",157,3.68566577731563,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"533",157,4.35936800103772,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"534",157,4.35134483653064,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"535",157,3.14432211274071,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"536",157,4.95009564655262,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"537",157,3.00952997530956,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"538",157,2.96650260705283,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"539",157,4.47740492935796,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"540",157,3.16213647292662,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"541",157,4.26472483818673,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"542",157,4.72992930261888,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"543",157,2.98433862485737,"QUAN","blue tang",NA,21,2,5,3.5,"ACANCO"
"544",158,2.88278049521506,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"545",158,4.62798420010195,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"546",158,3.90863151933138,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"547",158,3.22010875617711,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"548",158,4.62378751958333,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"549",158,2.23731088293202,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"550",158,3.82264564924492,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"551",158,3.2081491276262,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"552",158,2.8551685427116,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"553",158,1.11138635077799,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"554",158,4.10249245077877,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"555",158,2.66967821870694,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"556",158,2.25613285021421,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"557",158,3.61303237556622,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"558",158,1.02809814537373,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"559",158,3.9462150152828,"QUAN","blue tang",NA,16,1,5,3,"ACANCO"
"560",159,8,"QUAN","blue tang",NA,1,8,8,8,"ACANCO"
"561",160,14.9462694704323,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"562",160,15.2209743424002,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"563",160,14.7109674284966,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"564",160,13.962455720843,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"565",160,15.0410713464799,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"566",160,15.6330567313559,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"567",160,14.8277381791634,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"568",160,15.9249098972967,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"569",160,14.2021746437489,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"570",160,17.2919985243888,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"571",160,14.8988626985056,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"572",160,15.5471235052649,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"573",160,15.8069505568145,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"574",160,13.2914720573062,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"575",160,15.2776369075807,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"576",160,16.01094943245,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"577",160,13.7284222437968,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"578",160,16.5732423236434,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"579",160,15.069385020365,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"580",160,14.414610704449,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"581",160,15.7356864071673,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"582",160,14.8323339934777,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"583",160,13.9537471671163,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"584",160,15.7272047696968,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"585",160,16.8199080377898,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"586",160,15.634058198639,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"587",160,16.1131292945454,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"588",160,15.5107780954518,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"589",160,14.3016095824611,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"590",160,16.0835656239047,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"591",160,14.985850543675,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"592",160,15.661881357045,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"593",160,15.7171107330366,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"594",160,13.1233558868787,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"595",160,17.5109504276679,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"596",160,13.6014703248004,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"597",160,14.3657782553203,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"598",160,15.1221789006172,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"599",160,15.5766947609756,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"600",160,15.2691503718331,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"601",160,14.3598314132937,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"602",160,14.8233156008587,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"603",160,14.8559678612328,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"604",160,14.0514721998585,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"605",160,15.5622351803847,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"606",160,16.4575235409046,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"607",160,16.3203238587807,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"608",160,15.4553381298542,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"609",160,16.6948154472115,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"610",160,15.7207903816826,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"611",160,13.3362119487992,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"612",160,15.5338467035008,"QUAN","blue tang",NA,52,12,18,15,"ACANCO"
"613",161,20,"QUAN","blue tang",NA,3,20,20,20,"ACANCO"
"614",161,20,"QUAN","blue tang",NA,3,20,20,20,"ACANCO"
"615",161,20,"QUAN","blue tang",NA,3,20,20,20,"ACANCO"
"616",162,13,"QUAN","blue tang",NA,1,13,13,13,"ACANCO"
"617",163,7.56987495953217,"QUAN","blue tang",NA,4,6,8,7,"ACANCO"
"618",163,7.5994434338063,"QUAN","blue tang",NA,4,6,8,7,"ACANCO"
"619",163,7.03818642580882,"QUAN","blue tang",NA,4,6,8,7,"ACANCO"
"620",163,7.4693476469256,"QUAN","blue tang",NA,4,6,8,7,"ACANCO"
"621",164,19.5038305707276,"QUAN","blue tang",NA,8,18,20,19,"ACANCO"
"622",164,18.0018700193614,"QUAN","blue tang",NA,8,18,20,19,"ACANCO"
"623",164,19.2548303953372,"QUAN","blue tang",NA,8,18,20,19,"ACANCO"
"624",164,18.9025916880928,"QUAN","blue tang",NA,8,18,20,19,"ACANCO"
"625",164,18.3981083263643,"QUAN","blue tang",NA,8,18,20,19,"ACANCO"
"626",164,19.6141505292617,"QUAN","blue tang",NA,8,18,20,19,"ACANCO"
"627",164,18.9987013502978,"QUAN","blue tang",NA,8,18,20,19,"ACANCO"
"628",164,19.6873319619335,"QUAN","blue tang",NA,8,18,20,19,"ACANCO"
"629",165,18,"QUAN","blue tang",NA,2,18,18,18,"ACANCO"
"630",165,18,"QUAN","blue tang",NA,2,18,18,18,"ACANCO"
"631",166,20,"QUAN","blue tang",NA,2,20,20,20,"ACANCO"
"632",166,20,"QUAN","blue tang",NA,2,20,20,20,"ACANCO"
"633",167,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"634",168,23,"QUAN","blue tang",NA,1,23,23,23,"ACANCO"
"635",169,25,"QUAN","blue tang",NA,2,25,25,25,"ACANCO"
"636",169,25,"QUAN","blue tang",NA,2,25,25,25,"ACANCO"
"637",170,20,"QUAN","blue tang",NA,2,20,20,20,"ACANCO"
"638",170,20,"QUAN","blue tang",NA,2,20,20,20,"ACANCO"
"639",171,22.432762641509,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"640",171,22.7478555319559,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"641",171,22.7384879126585,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"642",171,23.6119638437399,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"643",171,22.9998487482096,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"644",171,21.5797956482005,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"645",171,21.4974066923218,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"646",171,21.329129651354,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"647",171,24.200387794231,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"648",171,22.7264373903481,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"649",171,21.5152522379175,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"650",171,22.0054462501183,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"651",171,22.2584740439436,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"652",171,22.4237371876893,"QUAN","blue tang",NA,14,20,25,22.5,"ACANCO"
"653",172,17.9183362107707,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"654",172,16.6059324636685,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"655",172,17.5378369153922,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"656",172,16.8652328263323,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"657",172,14.8823139270641,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"658",172,15.8877503453002,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"659",172,17.0764220865869,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
